timestamp,temperature_c,humidity_pct,pressure_hpa,rainfall_mm
15h 45m 1s,38.2,21.9,990.8,0.0000
15h 50m 1s,38.7,20.7,990.8,0.0000
15h 55m 2s,39.5,19.7,990.8,0.0000
16h 0m 2s,40.4,19.0,990.9,0.0000
16h 5m 2s,40.4,17.6,990.9,0.0000
16h 10m 2s,41.2,18.3,990.9,0.0000
16h 15m 2s,41.9,17.1,990.8,0.0000
16h 20m 2s,41.5,15.2,990.8,0.0000
16h 25m 2s,40.5,15.5,990.6,0.0000
16h 30m 2s,40.4,16.5,990.6,0.0000
16h 35m 2s,40.3,15.5,990.7,0.2794
16h 40m 2s,40.5,16.5,990.6,0.0000
16h 45m 2s,41.0,15.5,990.6,0.0000
16h 50m 2s,41.2,14.6,990.5,0.0000
16h 55m 2s,41.0,15.3,990.6,0.0000
17h 0m 2s,40.8,14.3,990.6,0.0000
17h 5m 2s,41.5,14.5,990.6,0.0000
17h 10m 2s,41.7,14.1,990.4,0.0000
17h 15m 2s,42.0,14.1,990.5,0.0000
17h 20m 2s,41.4,13.7,990.4,0.0000
17h 25m 2s,41.0,13.8,990.4,0.0000
17h 30m 2s,41.1,13.6,990.4,0.2794
17h 35m 2s,41.2,13.5,990.4,0.0000
17h 40m 2s,41.6,13.6,990.3,0.0000
17h 45m 2s,41.9,12.5,990.3,0.2794
17h 50m 2s,42.0,12.2,990.3,0.0000
17h 55m 2s,40.7,12.4,990.3,0.0000
18h 0m 2s,40.1,14.0,990.2,0.0000
18h 5m 2s,41.3,13.4,990.2,0.0000
18h 10m 2s,40.8,13.8,990.1,0.0000
18h 15m 2s,40.2,14.4,990.0,0.0000
18h 20m 2s,40.5,14.2,989.9,0.0000
18h 25m 2s,40.5,13.6,989.8,0.0000
18h 30m 2s,40.3,12.2,989.8,0.0000
18h 35m 2s,41.0,13.3,989.8,0.0000
18h 40m 2s,41.3,13.7,989.9,0.0000
18h 45m 2s,42.1,12.4,989.8,0.0000
18h 50m 2s,43.0,11.7,989.8,0.0000
18h 55m 2s,42.2,10.9,989.6,0.0000
19h 0m 2s,41.2,12.3,989.7,0.2794
19h 5m 2s,41.3,10.6,989.6,0.2794
19h 10m 2s,40.7,11.2,989.7,0.0000
19h 15m 2s,39.8,11.4,989.6,0.0000
19h 20m 2s,38.8,12.8,989.6,0.0000
19h 25m 2s,38.4,14.8,989.5,0.0000
19h 30m 2s,38.2,15.2,989.4,0.0000
19h 35m 2s,38.0,16.9,989.2,0.0000
19h 40m 2s,37.7,15.8,989.2,0.0000
19h 45m 2s,37.6,16.3,989.2,0.0000
19h 50m 2s,37.2,14.8,989.2,0.0000
19h 55m 2s,36.3,14.9,989.2,0.0000
20h 0m 2s,35.9,16.6,989.1,0.0000
20h 5m 2s,35.3,14.7,989.0,0.0000
20h 10m 2s,34.8,16.2,988.9,0.0000
20h 15m 2s,34.7,16.8,988.9,0.0000
20h 20m 2s,34.5,15.6,988.9,0.0000
20h 25m 2s,34.5,16.5,988.8,0.0000
20h 30m 2s,34.6,16.7,988.8,0.0000
20h 35m 2s,34.4,16.1,988.7,0.0000
20h 40m 2s,34.4,15.3,988.7,0.0000
20h 45m 2s,34.3,15.9,988.6,0.0000
20h 50m 2s,34.3,15.8,988.6,0.0000
20h 55m 2s,34.4,16.8,988.5,0.0000
21h 0m 2s,34.3,17.1,988.4,0.0000
21h 5m 2s,34.5,16.4,988.4,0.0000
21h 10m 2s,34.6,16.2,988.3,0.0000
21h 15m 2s,34.8,17.3,988.3,0.0000
21h 20m 2s,35.0,17.0,988.3,0.0000
21h 25m 2s,35.1,16.6,988.1,0.0000
21h 30m 2s,35.2,17.6,988.1,0.0000
21h 35m 2s,35.2,17.4,988.0,0.0000
21h 40m 2s,35.1,17.7,988.0,0.0000
21h 45m 2s,35.1,17.8,988.0,0.0000
21h 50m 2s,34.8,18.1,987.9,0.2794
21h 55m 2s,34.6,17.2,988.0,0.0000
22h 0m 2s,34.2,18.3,987.9,0.0000
22h 5m 2s,34.3,18.7,987.9,0.0000
22h 10m 2s,33.9,17.1,987.9,0.0000
22h 15m 2s,33.8,17.8,988.0,0.2794
22h 20m 2s,33.6,18.5,987.8,0.0000
22h 25m 2s,33.5,19.5,987.9,0.0000
22h 30m 2s,33.5,18.9,987.8,0.0000
22h 35m 2s,33.3,17.9,987.8,0.0000
22h 40m 2s,33.2,17.4,987.7,0.0000
22h 45m 2s,33.2,17.8,987.8,0.0000
22h 50m 2s,33.2,16.6,987.7,0.0000
22h 55m 2s,33.1,16.1,987.8,0.0000
23h 0m 2s,33.1,16.1,987.8,0.0000
23h 5m 2s,33.1,16.2,987.7,0.0000
23h 10m 2s,33.0,15.6,987.7,0.0000
23h 15m 2s,32.9,16.3,987.6,0.0000
23h 20m 2s,32.8,16.7,987.6,0.0000
23h 25m 2s,32.6,16.2,987.6,0.0000
23h 30m 2s,32.6,16.1,987.6,0.0000
23h 35m 2s,32.6,16.7,987.6,0.0000
23h 40m 2s,32.4,16.3,987.5,0.0000
23h 45m 2s,32.3,16.4,987.4,0.0000
23h 50m 2s,32.2,16.5,987.4,0.0000
23h 55m 2s,32.2,16.8,987.4,0.0000
24h 0m 2s,32.1,17.3,987.3,0.0000
24h 5m 2s,31.9,17.3,987.3,0.0000
24h 10m 3s,31.9,18.3,987.3,0.0000
24h 15m 3s,31.9,18.2,987.4,0.0000
24h 20m 3s,31.9,18.4,987.2,0.0000
24h 25m 3s,31.8,18.2,987.2,0.0000
24h 30m 3s,31.6,18.9,987.3,0.0000
24h 35m 3s,31.5,19.0,987.2,0.0000
24h 40m 3s,31.3,19.0,987.2,0.0000
24h 45m 3s,31.1,18.9,987.1,0.0000
24h 50m 3s,31.0,20.0,987.1,0.0000
24h 55m 3s,30.9,20.2,987.1,0.0000
25h 0m 3s,30.6,20.5,987.0,0.0000
25h 5m 3s,30.6,20.3,987.0,0.0000
25h 10m 3s,30.4,20.7,987.1,0.0000
25h 15m 3s,30.2,21.1,987.1,0.2794
25h 20m 3s,30.0,21.4,987.1,0.0000
25h 25m 3s,29.9,21.6,987.1,0.2794
25h 30m 3s,29.8,21.7,987.1,0.0000
25h 35m 3s,29.5,22.2,987.1,0.0000
25h 40m 3s,29.4,22.5,987.0,0.2794
25h 45m 3s,29.1,23.2,987.1,0.2794
25h 50m 3s,28.9,23.2,987.1,0.5588
25h 55m 3s,28.7,23.5,987.2,0.2794
26h 0m 3s,28.4,25.8,987.2,0.0000
26h 5m 3s,28.0,27.0,987.2,0.0000
26h 10m 3s,27.7,28.7,987.2,0.0000
26h 15m 3s,27.4,28.8,987.2,0.0000
26h 20m 3s,27.1,30.6,987.2,0.0000
26h 25m 3s,26.9,32.1,987.2,0.0000
26h 30m 3s,26.5,32.9,987.3,0.0000
26h 35m 3s,26.3,33.9,987.3,0.0000
26h 40m 3s,26.2,33.1,987.3,0.0000
26h 45m 3s,26.0,34.6,987.3,0.0000
26h 50m 3s,25.9,33.8,987.3,0.0000
26h 55m 3s,25.8,32.3,987.3,0.5588
27h 0m 3s,25.7,32.6,987.3,0.0000
27h 5m 3s,25.7,32.6,987.3,0.0000
27h 10m 3s,25.6,32.8,987.3,0.2794
27h 15m 3s,25.4,33.8,987.4,0.0000
27h 20m 3s,25.2,35.8,987.5,0.0000
27h 25m 3s,25.0,36.8,987.5,0.0000
27h 30m 3s,24.7,38.6,987.5,0.2794
27h 35m 3s,24.4,40.0,987.5,0.0000
27h 40m 3s,24.2,41.1,987.5,0.0000
27h 45m 3s,24.0,42.3,987.5,0.0000
27h 50m 3s,23.8,43.3,987.5,0.0000
27h 55m 3s,23.6,43.9,987.6,0.0000
28h 0m 3s,23.5,44.7,987.6,0.0000
28h 5m 3s,23.3,45.7,987.6,0.0000
28h 10m 3s,23.1,46.6,987.6,0.0000
28h 15m 3s,22.9,47.3,987.7,0.0000
28h 20m 3s,22.7,47.5,987.7,0.0000
28h 25m 3s,22.5,48.3,987.7,0.0000
28h 30m 3s,22.4,48.5,987.7,0.0000
28h 35m 3s,22.3,48.8,987.7,0.0000
28h 40m 3s,22.1,48.6,987.6,0.0000
28h 45m 3s,22.0,49.0,987.6,0.0000
28h 50m 3s,21.9,49.6,987.6,0.0000
28h 55m 3s,21.9,50.2,987.5,0.0000
29h 0m 3s,21.8,50.5,987.5,0.0000
29h 5m 3s,21.8,50.8,987.5,0.0000
29h 10m 3s,21.7,51.1,987.5,0.0000
29h 15m 3s,21.6,51.2,987.4,0.0000
29h 20m 3s,21.5,51.4,987.4,0.0000
29h 25m 3s,21.4,51.7,987.4,0.0000
29h 30m 3s,21.3,51.9,987.4,0.0000
29h 35m 3s,21.3,52.0,987.4,0.0000
29h 40m 3s,21.2,52.2,987.3,0.0000
29h 45m 3s,21.2,52.0,987.3,0.0000
29h 50m 3s,21.1,52.2,987.3,0.0000
29h 55m 3s,21.0,52.3,987.3,0.0000
30h 0m 3s,21.0,52.4,987.2,0.0000
30h 5m 3s,21.1,51.3,987.2,0.0000
30h 10m 3s,21.1,50.9,987.1,0.0000
30h 15m 3s,21.1,51.5,987.1,0.0000
30h 20m 3s,21.0,52.0,987.1,0.0000
30h 25m 3s,20.9,52.3,987.1,0.0000
30h 30m 3s,20.9,52.6,987.1,0.0000
30h 35m 3s,20.8,53.0,987.1,0.0000
30h 40m 3s,20.8,53.2,987.0,0.0000
30h 45m 3s,20.2,54.9,987.0,0.0000
30h 50m 3s,20.1,55.2,986.9,0.0000
30h 55m 3s,20.0,55.5,987.0,0.0000
31h 0m 3s,20.0,55.2,987.0,0.0000
31h 5m 3s,19.9,55.7,986.9,0.0000
31h 10m 3s,19.9,55.9,986.8,0.0000
31h 15m 3s,19.8,55.9,986.8,0.0000
31h 20m 3s,19.7,56.3,986.8,0.0000
31h 25m 3s,19.6,56.8,986.8,0.0000
31h 30m 3s,19.5,57.1,986.8,0.0000
31h 35m 3s,19.4,57.4,986.9,0.0000
31h 40m 3s,19.4,57.2,986.8,0.0000
31h 45m 3s,19.7,56.0,986.8,0.0000
31h 50m 3s,19.4,56.8,986.8,0.0000
31h 55m 3s,19.8,55.9,986.8,0.0000
32h 0m 3s,20.0,54.7,986.9,0.0000
32h 5m 3s,20.0,54.7,986.9,0.0000
32h 10m 3s,20.0,54.6,986.9,0.0000
32h 15m 3s,19.9,54.8,986.9,0.0000
32h 20m 3s,19.9,55.0,986.8,0.0000
32h 25m 4s,19.8,55.3,986.8,0.0000
32h 30m 4s,19.8,55.4,986.8,0.0000
32h 35m 4s,19.7,55.6,986.9,0.0000
32h 40m 4s,19.5,56.1,986.9,0.0000
32h 45m 4s,19.9,55.2,986.8,0.0000
32h 50m 4s,20.0,55.1,986.9,0.0000
32h 55m 4s,20.0,55.2,986.9,0.0000
33h 0m 4s,20.0,55.2,986.9,0.0000
33h 5m 4s,19.9,55.3,986.8,0.0000
33h 10m 4s,19.9,55.5,987.0,0.0000
33h 15m 4s,19.9,55.5,987.0,0.0000
33h 20m 4s,19.9,55.5,987.0,0.0000
33h 25m 4s,20.0,55.6,987.0,0.0000
33h 30m 4s,20.0,55.7,987.0,0.0000
33h 35m 4s,20.0,55.9,987.0,0.0000
33h 40m 4s,20.0,55.9,987.1,0.0000
33h 45m 4s,20.0,55.8,987.2,0.0000
33h 50m 4s,20.0,55.7,987.2,0.0000
33h 55m 4s,20.0,55.8,987.2,0.0000
34h 0m 4s,19.9,55.9,987.2,0.0000
34h 5m 4s,20.0,56.0,987.2,0.0000
34h 10m 4s,20.0,55.9,987.3,0.0000
34h 15m 4s,20.0,56.0,987.3,0.0000
34h 20m 4s,20.0,55.9,987.2,0.0000
34h 25m 4s,20.0,56.0,987.3,0.0000
34h 30m 4s,20.0,56.1,987.3,0.0000
34h 35m 4s,20.0,56.2,987.4,0.0000
34h 40m 4s,20.0,56.2,987.4,0.0000
34h 45m 4s,20.0,56.3,987.5,0.0000
34h 50m 4s,20.1,56.2,987.5,0.0000
34h 55m 4s,20.1,56.3,987.5,0.0000
35h 0m 4s,20.1,56.4,987.6,0.0000
35h 5m 4s,20.0,56.4,987.5,0.0000
35h 10m 4s,20.0,56.3,987.6,0.0000
35h 15m 4s,20.0,56.3,987.6,0.0000
35h 20m 4s,20.0,56.4,987.5,0.0000
35h 25m 4s,20.0,56.5,987.6,0.0000
35h 30m 4s,20.1,56.5,987.6,0.0000
35h 35m 4s,20.1,56.5,987.7,0.0000
35h 40m 4s,20.1,56.6,987.7,0.0000
35h 45m 4s,20.1,56.7,987.8,0.0000
35h 50m 4s,20.1,56.7,987.8,0.0000
35h 55m 4s,20.2,56.6,987.9,0.0000
36h 0m 4s,20.3,56.7,987.9,0.0000
36h 5m 4s,20.4,56.7,987.8,0.2794
36h 10m 4s,20.5,56.6,987.9,0.0000
36h 15m 4s,20.6,56.5,987.9,0.0000
36h 20m 4s,20.8,56.5,987.9,0.0000
36h 25m 4s,20.9,56.4,987.8,0.0000
36h 30m 4s,21.1,56.1,987.8,0.0000
36h 35m 4s,21.5,55.6,987.7,0.0000
36h 40m 4s,21.7,55.5,987.8,0.0000
36h 45m 4s,22.0,54.6,987.8,0.0000
36h 50m 4s,22.3,54.1,987.8,0.0000
36h 55m 4s,22.6,53.4,987.8,0.0000
37h 0m 4s,22.9,52.5,987.7,0.5588
37h 5m 4s,23.2,51.8,987.8,0.0000
37h 10m 4s,23.5,51.2,987.8,0.0000
37h 15m 4s,23.8,50.4,987.8,0.0000
37h 20m 4s,24.2,49.4,987.8,0.0000
37h 25m 4s,24.5,48.4,987.8,0.2794
37h 30m 4s,24.8,47.7,987.8,0.0000
37h 35m 4s,25.1,47.0,987.8,0.0000
37h 40m 4s,25.5,46.3,987.8,0.0000
37h 45m 4s,25.8,45.5,987.7,0.2794
37h 50m 4s,26.2,43.9,987.8,0.0000
37h 55m 4s,26.5,43.5,987.8,0.0000
38h 0m 4s,27.0,43.1,987.8,0.0000
38h 5m 4s,27.5,41.1,987.8,0.0000
38h 10m 4s,28.0,40.4,987.7,0.0000
38h 15m 4s,28.5,39.4,987.7,0.0000
38h 20m 4s,29.0,38.3,987.7,0.2794
38h 25m 4s,29.7,38.0,987.8,0.0000
38h 30m 4s,30.1,36.7,987.7,0.0000
38h 35m 4s,30.5,35.5,987.7,0.0000
38h 40m 4s,30.9,34.7,987.7,0.0000
38h 45m 4s,31.8,34.3,987.6,0.0000
38h 50m 4s,32.5,32.9,987.7,0.0000
38h 55m 4s,33.2,32.0,987.6,0.0000
39h 0m 4s,33.8,30.5,987.6,0.0000
39h 5m 4s,34.1,30.3,987.7,0.0000
39h 10m 4s,34.8,28.6,987.7,0.0000
39h 15m 4s,35.7,27.8,987.7,0.0000
39h 20m 4s,36.6,26.5,987.7,0.0000
39h 25m 4s,37.4,25.4,987.7,0.0000
39h 30m 4s,37.5,24.8,987.8,0.0000
39h 35m 4s,37.8,24.3,987.7,0.8382
39h 40m 4s,37.9,24.2,987.7,0.0000
39h 45m 4s,38.0,23.9,987.7,0.0000
39h 50m 4s,37.7,24.6,987.7,0.0000
39h 55m 4s,37.4,25.0,987.6,0.0000
40h 0m 4s,37.1,25.3,987.6,0.0000
40h 5m 4s,36.8,25.0,987.6,0.0000
40h 10m 4s,36.7,25.7,987.6,0.0000
40h 15m 4s,36.4,26.2,987.6,0.0000
40h 20m 5s,35.2,28.5,987.6,0.0000
40h 25m 5s,35.0,28.5,987.6,0.0000
40h 30m 5s,34.9,29.1,987.6,0.0000
40h 35m 5s,35.2,29.2,987.6,0.0000
40h 40m 5s,35.5,28.2,987.6,0.0000
40h 45m 5s,36.1,27.6,987.6,0.0000
40h 50m 5s,36.4,27.9,987.6,0.0000
40h 55m 5s,36.7,26.9,987.6,0.2794
41h 0m 5s,36.9,26.8,987.5,0.0000
41h 5m 5s,37.2,26.1,987.5,0.0000
41h 10m 5s,37.5,26.2,987.5,0.0000
41h 15m 5s,37.4,26.5,987.5,0.2794
41h 20m 5s,37.4,26.3,987.4,0.0000
41h 25m 5s,37.0,26.6,987.3,0.2794
41h 30m 5s,36.8,26.7,987.3,0.0000
41h 35m 5s,36.5,26.9,987.3,0.0000
41h 40m 5s,36.4,27.3,987.3,0.0000
41h 45m 5s,36.4,27.7,987.3,0.0000
41h 50m 5s,36.0,25.5,987.2,0.0000
41h 55m 5s,35.8,26.8,987.0,0.2794
42h 0m 5s,35.7,25.4,987.0,0.0000
42h 5m 5s,35.8,25.3,987.0,0.0000
42h 10m 5s,35.5,25.0,986.9,0.0000
42h 15m 5s,35.5,26.0,986.9,0.0000
42h 20m 5s,35.4,25.8,986.9,0.0000
42h 25m 5s,35.6,25.8,986.8,0.0000
42h 30m 5s,35.6,25.0,986.8,0.0000
42h 35m 5s,35.5,24.1,986.7,0.0000
42h 40m 5s,34.9,25.4,986.7,0.0000
42h 45m 5s,35.0,26.9,986.7,0.0000
42h 50m 5s,34.8,26.4,986.7,0.0000
42h 55m 5s,34.7,26.9,986.6,0.0000
43h 0m 5s,34.8,26.5,986.6,0.0000
43h 5m 5s,34.9,26.6,986.6,0.0000
43h 10m 5s,34.8,27.2,986.6,0.0000
43h 15m 5s,34.8,27.0,986.6,0.5588
43h 20m 5s,34.5,26.8,986.5,0.0000
43h 25m 5s,34.4,27.2,986.5,0.0000
43h 30m 5s,34.2,27.5,986.4,0.0000
43h 35m 5s,34.0,27.4,986.3,0.0000
43h 40m 5s,33.9,28.3,986.2,0.0000
43h 45m 5s,33.9,28.3,986.2,0.0000
43h 50m 5s,33.7,28.2,986.2,0.0000
43h 55m 5s,33.7,28.9,986.1,0.0000
44h 0m 5s,33.6,28.5,986.0,0.0000
44h 5m 5s,33.5,29.1,986.0,0.0000
44h 10m 5s,33.4,29.8,985.9,0.0000
44h 15m 5s,33.2,29.3,985.8,0.2794
44h 20m 5s,33.2,30.1,985.8,0.0000
44h 25m 5s,33.4,30.4,985.8,0.0000
44h 30m 5s,33.3,30.8,985.8,0.0000
44h 35m 5s,33.4,29.8,985.8,0.2794
